18.399999999999967,0.4005719855240841
18.599999999999966,0.40889642088987654
18.799999999999965,0.36085363375219226
18.999999999999964,0.43085964205285227
19.199999999999964,0.34494136660723806
19.399999999999963,0.2764921267393001
19.599999999999962,0.29793596523431665
19.79999999999996,0.2666404411332111
19.99999999999996,0.3450188280765618
20.19999999999996,0.32010721755654975
20.39999999999996,0.25263715978364454
20.59999999999996,0.2345331324536175
20.799999999999958,0.27025976270734653
20.999999999999957,0.32830071215863477
21.199999999999957,0.2861283601592233
21.399999999999956,0.2954497676933676
21.599999999999955,0.31471596884675973
21.799999999999955,0.28557881914311406
21.999999999999954,0.20094071006164427
22.199999999999953,0.25104552159072624
22.399999999999952,0.18319800049592477
22.59999999999995,0.08829635956925455
22.79999999999995,0.03863889809180643
22.99999999999995,0.0067849940403645614
23.19999999999995,0.04701596487010806
23.39999999999995,0.0262380205423592
23.599999999999948,0
23.799999999999947,0.07323549891044406
23.999999999999947,0.040608590978050974
24.199999999999946,0.12529321314350853
24.399999999999945,0.16671168937961464
24.599999999999945,0.11637513643194497
24.799999999999944,0.19944667279823375
24.999999999999943,0.12058564266836731
25.199999999999942,0.15702430233733633
25.39999999999994,0.12983253982043902
25.59999999999994,0.07424430131358292
25.79999999999994,0.16268484054510968
25.99999999999994,0.09759450539013759
26.19999999999994,0.09766297091303291
26.399999999999938,0.0774903584356138
26.599999999999937,0.17037644333843735
26.799999999999937,0.21908089678920367
26.999999999999936,0.26811962358603536
27.199999999999935,0.3677117103269656
27.399999999999935,0.40953142250437
27.599999999999934,0.3443852457296936
27.799999999999933,0.24803618784546
27.999999999999932,0.19824524206667954
28.199999999999932,0.2555900024103305
28.39999999999993,0.249522230106937
28.59999999999993,0.33444147910823585
28.79999999999993,0.2804889593960037
28.99999999999993,0.28996705806922524
29.19999999999993,0.271127988238961
29.399999999999928,0.2991938978398798
29.599999999999927,0.2576535765105671
29.799999999999926,0.35066209785097324
29.999999999999925,0.3515160668060217
30.199999999999925,0.2987396375725824
30.399999999999924,0.2831410776971313
30.599999999999923,0.18452794828411026
30.799999999999923,0.19165013265931813
30.999999999999922,0.21600347554827293
31.19999999999992,0.23378348579616554
31.39999999999992,0.3298586952839765
31.59999999999992,0.36910148389388836
31.79999999999992,0.3841323169185522
31.99999999999992,0.44724363364303166
32.19999999999992,0.4656134123480046
32.39999999999992,0.4382121823172771
32.59999999999992,0.37560185443501
32.799999999999926,0.3628366438375702
32.99999999999993,0.26758929473466386
33.19999999999993,0.311600749243183
33.399999999999935,0.40215379655116035
33.59999999999994,0.4670007715085581
33.79999999999994,0.4909901523592847
33.99999999999994,0.5424061406451912
34.199999999999946,0.5529698287194535
34.39999999999995,0.5211222865485169
34.59999999999995,0.5488452279814933
34.799999999999955,0.5282839966750623
34.99999999999996,0.4574437577308067
35.19999999999996,0.5519419879484011
35.39999999999996,0.5008817347911534
35.599999999999966,0.48628909346134674
35.79999999999997,0.4283985868150112
35.99999999999997,0.48021082461575576
36.199999999999974,0.5450928194256734
36.39999999999998,0.6273798689445454
36.59999999999998,0.6743032056784344
36.79999999999998,0.6601341401736246
36.999999999999986,0.6893247989781598
37.19999999999999,0.589630170763029
37.39999999999999,0.4898894022194692
37.599999999999994,0.5747298233168513
37.8,0.5512466217893673
38.0,0.5037853993368516
38.2,0.486630852903274
38.400000000000006,0.487301693296815
38.60000000000001,0.5554055113670561
38.80000000000001,0.4613241724625019
39.000000000000014,0.5596665519435984
39.20000000000002,0.6209891744565673
39.40000000000002,0.6582369460253075
39.60000000000002,0.6634313201166023
39.800000000000026,0.6566821956541858
40.00000000000003,0.7107927193192496
40.20000000000003,0.769866194550035
40.400000000000034,0.6743735729842599
40.60000000000004,0.5802896402204951
40.80000000000004,0.5295426607995175
41.00000000000004,0.4568900712604202
41.200000000000045,0.4374097766395987
41.40000000000005,0.40683149588791495
41.60000000000005,0.39213872355962465
41.800000000000054,0.4688130487838093
42.00000000000006,0.5421804296314314
42.20000000000006,0.5867918685709944
42.40000000000006,0.6194683908117368
42.600000000000065,0.5232965732438704
42.80000000000007,0.5746824277682497
43.00000000000007,0.5623116285150429
43.200000000000074,0.6203070157951348
43.40000000000008,0.5698573733085008
43.60000000000008,0.48463004863640124
43.80000000000008,0.4849388037709653
44.000000000000085,0.534308194901385
44.20000000000009,0.6224884328130158
44.40000000000009,0.6308781876169021
44.600000000000094,0.5717488251031856
44.8000000000001,0.5337627842162995
45.0000000000001,0.5468824822766992
45.2000000000001,0.5460316027895705
45.400000000000105,0.531488455113504
45.60000000000011,0.5401465503535101
45.80000000000011,0.631428585508043
46.000000000000114,0.6376154105888078
46.20000000000012,0.6972291710963204
46.40000000000012,0.6406511873767595
46.60000000000012,0.7307237264213273
46.800000000000125,0.644153057037945
47.00000000000013,0.6210081700910143
47.20000000000013,0.5945702511865023
47.400000000000134,0.6283112337720442
47.600000000000136,0.5973664824263804
47.80000000000014,0.5425548672674718
48.00000000000014,0.5405119294028458
48.200000000000145,0.46238033761878256
48.40000000000015,0.4640702967869507
48.60000000000015,0.48732974726125033
48.80000000000015,0.4285952199019753
49.000000000000156,0.36157364164250144
49.20000000000016,0.27121115772357113
49.40000000000016,0.2750432475131874
49.600000000000165,0.30349286007221776
49.80000000000017,0.2963860611427514
50.00000000000017,0.35179579674993444
50.20000000000017,0.4074843681345224
50.400000000000176,0.3652172278281136
50.60000000000018,0.2714942085463026
50.80000000000018,0.3087604782526825
51.000000000000185,0.22971388558407607
51.20000000000019,0.14466993190735403
51.40000000000019,0.13838324677465552
51.60000000000019,0.1507045641291172
51.800000000000196,0.07932352983292663
52.0000000000002,0.07714526482198085
52.2000000000002,0.08427892467710937
52.400000000000205,0.01723439162740642
52.60000000000021,0.017875365988700903
52.80000000000021,0
53.00000000000021,0.04332963520482552
53.200000000000216,0
53.40000000000022,0.07359289956466714
53.60000000000022,0.010257590827736862
53.800000000000225,0
54.00000000000023,0.09405344539567947
54.20000000000023,0.14214682197442782
54.40000000000023,0.08166767250529583
54.600000000000236,0.11793862207426895
54.80000000000024,0.1003917445239656
55.00000000000024,0.09632218422769759
55.200000000000244,0.15472759055092716
55.40000000000025,0.129305887688841
55.60000000000025,0.07276614651719138
55.80000000000025,0.09013303508778872
56.000000000000256,0.04486986101657684
56.20000000000026,0.047718083089199094
56.40000000000026,0
56.600000000000264,0.08074276501679276
56.80000000000027,0.14461126497279683
57.00000000000027,0.16808171657613047
57.20000000000027,0.22462235463699523
57.400000000000276,0.1542483011154569
57.60000000000028,0.0772335533950531
57.80000000000028,0.14217177955330262
58.000000000000284,0.07540051239767628
58.20000000000029,0.028003071639807475
58.40000000000029,0
58.60000000000029,0.06970395350257283
58.800000000000296,0.13985498941795643
59.0000000000003,0.12176990068914431
59.2000000000003,0.13878370502918802
59.400000000000304,0.21112547173634777
59.60000000000031,0.2722123364060168
59.80000000000031,0.35926874811195875
60.00000000000031,0.455017086371981
60.200000000000315,0.5236867029991598
60.40000000000032,0.5353697410288102
60.60000000000032,0.5887967102885334
60.800000000000324,0.5323440432301206
61.00000000000033,0.47162288050413015
61.20000000000033,0.446747430793636
61.40000000000033,0.4726189310444593
61.600000000000335,0.448830509590085
61.80000000000034,0.4130840914512379
62.00000000000034,0.38699105865128325
62.200000000000344,0.39436260152305525
62.40000000000035,0.4908128174040344
62.60000000000035,0.49421660165775877
62.80000000000035,0.5028128102158819
63.000000000000355,0.47363166962879777
63.20000000000036,0.5521210667569137
63.40000000000036,0.4621810196897672
63.600000000000364,0.4520682515435112
63.80000000000037,0.43956694615451014
64.00000000000037,0.39290530034030735
64.20000000000037,0.48867692325280865
64.40000000000038,0.482081074869658
64.60000000000038,0.5111577678589769
64.80000000000038,0.5650256954883233
65.00000000000038,0.6329217931230939
65.20000000000039,0.7277537617400045
65.40000000000039,0.6540457895291281
65.60000000000039,0.5822436096744786
65.8000000000004,0.5740751089959084
66.0000000000004,0.5421523744544322
66.2000000000004,0.521779378061573
66.4000000000004,0.5690808149138787
66.6000000000004,0.4856016531786911
66.80000000000041,0.4049270929144937
67.00000000000041,0.4037955290697648
67.20000000000041,0.49245656084971834
67.40000000000042,0.5908385016160274
67.60000000000042,0.6482430510430663
67.80000000000042,0.7191063964399403
68.00000000000043,0.7037497321637531
68.20000000000043,0.777172819030685
68.40000000000043,0.8125380347312837
68.60000000000043,0.7929512639318907
68.80000000000044,0.8218027468796572
69.00000000000044,0.9026209956215128
69.20000000000044,0.9854945577220582
69.40000000000045,0.9737636639430921
69.60000000000045,0.8908945552051469
69.80000000000045,0.8162525788025711
70.00000000000045,0.760009452303676
70.20000000000046,0.8460707615316467
70.40000000000046,0.783237725244736
70.60000000000046,0.7694984931785757
70.80000000000047,0.7889321963371119
71.00000000000047,0.882011290461425
71.20000000000047,0.9138609102319251
71.40000000000047,0.8503495084315006
71.60000000000048,0.8674774360804028
71.80000000000048,0.9219732558234682
72.00000000000048,0.9793253388247438
72.20000000000049,0.9977224709367737
72.40000000000049,0.9513994941777846
72.60000000000049,0.9886739783160625
72.8000000000005,1.034365377666382
73.0000000000005,1.017440772373209
73.2000000000005,1.0939932261867604
73.4000000000005,1.183417239603026
73.6000000000005,1.096544021282344
73.80000000000051,1.1781408239176443
74.00000000000051,1.1272877588039951
74.20000000000051,1.0368300085068702
74.40000000000052,1.0238893238214437
74.60000000000052,1.0213574359626432
74.80000000000052,0.9444105809473395
75.00000000000053,0.9664123242345449
75.20000000000053,0.8805777958656325
75.40000000000053,0.8511374818716223
75.60000000000053,0.7817135589803768
75.80000000000054,0.7542115493117828
76.00000000000054,0.7411465466458614
76.20000000000054,0.661541568746747
76.40000000000055,0.7362706460109916
76.60000000000055,0.7871586521272257
76.80000000000055,0.713439884996958
77.00000000000055,0.6352559171017953
77.20000000000056,0.6465681499841661
77.40000000000056,0.6637682239342713
77.60000000000056,0.6818590463813786
77.80000000000057,0.6136811706614071
78.00000000000057,0.5871872403769611
78.20000000000057,0.6112848200708478
78.40000000000057,0.6731130156207272
78.60000000000058,0.7397564479018492
78.80000000000058,0.757620200765041
79.00000000000058,0.6948865271680957
79.20000000000059,0.6048949323141577
79.40000000000059,0.5302758534974544
79.60000000000059,0.5369204816368981
79.8000000000006,0.5530326957335927
80.0000000000006,0.5303154089796285
80.2000000000006,0.5624616741656487
80.4000000000006,0.5702915745706519
80.6000000000006,0.54853621051056
80.80000000000061,0.6304030462687393
81.00000000000061,0.6243308909559575
81.20000000000061,0.58209905294928
81.40000000000062,0.5379039150240287
81.60000000000062,0.5592175292577923
81.80000000000062,0.6437959295872693
82.00000000000063,0.6612986051759925
82.20000000000063,0.6203628629783552
82.40000000000063,0.5885931416616926
82.60000000000063,0.6613562082799824
82.80000000000064,0.7575256945533997
83.00000000000064,0.8506866375034379
83.20000000000064,0.7908281947360789
83.40000000000065,0.8552289169142744
83.60000000000065,0.7902321936168806
83.80000000000065,0.7256104826066649
84.00000000000065,0.7102188152234244
84.20000000000066,0.6510193553682465
84.40000000000066,0.7122815096819125
84.60000000000066,0.6487253766540994
84.80000000000067,0.6109166806229656
85.00000000000067,0.5857627426609688
85.20000000000067,0.5902900220717133
85.40000000000067,0.557249622979831
85.60000000000068,0.5329853615169066
85.80000000000068,0.6195458539092069
86.00000000000068,0.6675354871403795
86.20000000000068,0.684666974293183
86.40000000000069,0.7059433091625126
86.60000000000069,0.7430395535589958
86.8000000000007,0.7420081861882504
87.0000000000007,0.7028812939826786
87.2000000000007,0.7425238953825569
87.4000000000007,0.6870725673357425
87.6000000000007,0.7673144288298608
87.80000000000071,0.7601865106115223
88.00000000000071,0.7692556673814511
88.20000000000071,0.8575948799093718
88.40000000000072,0.9068864309395971
88.60000000000072,0.9815359048337851
88.80000000000072,0.9718401448577123
89.00000000000072,1.0429102371784764
89.20000000000073,1.027943659073838
89.40000000000073,0.9547139847066174
89.60000000000073,0.9167301877019741
89.80000000000074,0.884807787621126
90.00000000000074,0.9689345496839599
90.20000000000074,0.9313498415521404
90.40000000000074,0.841832011956826
90.60000000000075,0.8723673907571522
90.80000000000075,0.9670416974039396
91.00000000000075,0.8814980271854888
91.20000000000076,0.7974723997364555
91.40000000000076,0.7635864720854378
91.60000000000076,0.668205320343606
91.80000000000076,0.6944900080813551
92.00000000000077,0.613775833423462
92.20000000000077,0.6688406427229303
92.40000000000077,0.5754926082916073
92.60000000000078,0.5936435266462576
92.80000000000078,0.6026718223868722
93.00000000000078,0.6929108826681794
93.20000000000078,0.701846978054557
93.40000000000079,0.687283959790265
93.60000000000079,0.7850440877013616
93.8000000000008,0.77391109397484
94.0000000000008,0.755393244640386
94.2000000000008,0.7020651307329296
94.4000000000008,0.6164646856018713
94.6000000000008,0.6117591453413408
94.80000000000081,0.61060996725564
95.00000000000081,0.6365865522770289
95.20000000000081,0.6945769715862438
95.40000000000082,0.6810897849752501
95.60000000000082,0.6871041122206115
95.80000000000082,0.6974818304212429
96.00000000000082,0.6159447359953901
96.20000000000083,0.6720090478626821
96.40000000000083,0.6042475547396344
96.60000000000083,0.5820168789855986
96.80000000000084,0.497697257781021
97.00000000000084,0.44844440082750825
97.20000000000084,0.4774131762024827
97.40000000000084,0.39828631383105795
97.60000000000085,0.45125548602369847
97.80000000000085,0.5272752479556608
98.00000000000085,0.4679897430853652
98.20000000000086,0.5418804625384419
98.40000000000086,0.4787309461046696
98.60000000000086,0.3806079681015591
98.80000000000086,0.38452504326308157
99.00000000000087,0.46804234549899815
99.20000000000087,0.56757348408477
99.40000000000087,0.4768093318569273
99.60000000000088,0.4352030124043131
99.80000000000088,0.4592451235201561
100.00000000000088,0.43522558199399364
100.20000000000088,0.5270333474390977
100.40000000000089,0.4369088127583841
100.60000000000089,0.45690608365604635
100.80000000000089,0.42713086105112974
101.0000000000009,0.47764779314366207
101.2000000000009,0.5382474709418336
101.4000000000009,0.4587194567203048
101.6000000000009,0.45661024303582287
101.8000000000009,0.516501245641393
102.00000000000091,0.5615345431640146
102.20000000000091,0.5163905004914703
102.40000000000092,0.49214453665184876
102.60000000000092,0.48968787166653316
102.80000000000092,0.44580248435978775
103.00000000000092,0.4531329712484175
103.20000000000093,0.5281456745326454
103.40000000000093,0.4789585754931411
103.60000000000093,0.47333353020493385
103.80000000000094,0.5501795011984292
104.00000000000094,0.45535162673391705
104.20000000000094,0.4853539874888132
104.40000000000094,0.4549515412425674
104.60000000000095,0.4716578091649336
104.80000000000095,0.4694520472583663
105.00000000000095,0.37170578322217623
105.20000000000095,0.3383935870217702
105.40000000000096,0.38787799466825423
105.60000000000096,0.4122285650190191
105.80000000000096,0.38394965733472697
106.00000000000097,0.48364676706771614
106.20000000000097,0.5598578969431867
106.40000000000097,0.514778300422621
106.60000000000097,0.5332696605071534
106.80000000000098,0.4756410383025117
107.00000000000098,0.5016992670790701
107.20000000000098,0.4818114978122776
107.40000000000099,0.5730330766410682
107.60000000000099,0.6077165878311444
107.80000000000099,0.5621606857464401
108.000000000001,0.5356758263542796
108.200000000001,0.46819206558613424
108.400000000001,0.38248427081926434
108.600000000001,0.32357138307837496
108.800000000001,0.2760980701043838
109.00000000000101,0.2753505315450511
109.20000000000101,0.22086622787274238
109.40000000000101,0.24810932180512502
109.60000000000102,0.32687714318986105
109.80000000000102,0.3040144160682372
110.00000000000102,0.3271977676006176
110.20000000000103,0.2523655414758266
110.40000000000103,0.24839105869253325
110.60000000000103,0.3028209969983272
110.80000000000103,0.3910293114055708
111.00000000000104,0.3678462139768349
111.20000000000104,0.3330018450653232
111.40000000000104,0.3740247376185196
111.60000000000105,0.3102654223185172
111.80000000000105,0.22607616515122048
112.00000000000105,0.26228834306809745
112.20000000000105,0.3602878040748192
112.40000000000106,0.4398988092192059
112.60000000000106,0.5072788901570349
112.80000000000106,0.47817015492836634
113.00000000000107,0.4359533396906111
113.20000000000107,0.455977331280356
113.40000000000107,0.3742984490637652
113.60000000000107,0.38146357623056004
113.80000000000108,0.43557394002836436
114.00000000000108,0.43301739464590594
114.20000000000108,0.46351022580918205
114.40000000000109,0.5468740732214904
114.60000000000109,0.6150008879102672
114.80000000000109,0.5689391929605744
115.0000000000011,0.6502889021491209
115.2000000000011,0.5882611708132157
115.4000000000011,0.6701757167996686
115.6000000000011,0.6856622447728841
115.8000000000011,0.635517279863166
116.00000000000111,0.573893735319569
116.20000000000111,0.6056185014113009
116.40000000000111,0.6985707243157815
116.60000000000112,0.755546632813
116.80000000000112,0.6972394424678394
117.00000000000112,0.6988507094976465
117.20000000000113,0.6225060503768192
117.40000000000113,0.619721508660237
117.60000000000113,0.6701161432851456
117.80000000000113,0.7246776297292068
118.00000000000114,0.7354401450756142
118.20000000000114,0.7560656441927905
118.40000000000114,0.8002336374788017
118.60000000000115,0.7772388416362019
118.80000000000115,0.8449424806500639
119.00000000000115,0.8299177541059132
119.20000000000115,0.9165560755018345
119.40000000000116,0.9133445829468805
119.60000000000116,1.0098173612234247
119.80000000000116,1.0872177387512518
120.00000000000117,1.1414064862334943
120.20000000000117,1.0772256242751381
120.40000000000117,1.1690735065973192
120.60000000000117,1.2523640706113957
120.80000000000118,1.3218470529731314
121.00000000000118,1.3768324808692567
121.20000000000118,1.4214885233960373
121.40000000000119,1.4572322932711133
121.60000000000119,1.5228786866345816
121.80000000000119,1.5171590591103368
122.0000000000012,1.5395683159659606
122.2000000000012,1.566241770551104
122.4000000000012,1.595509444104065
122.6000000000012,1.585582173436467
122.8000000000012,1.6751401101065917
123.00000000000121,1.6604432277419527
123.20000000000121,1.6102618104584547
123.40000000000121,1.6657983395156182
123.60000000000122,1.5778617831774615
123.80000000000122,1.6309952740475746
124.00000000000122,1.568337610061736
124.20000000000122,1.5854577750189445
124.40000000000123,1.5493343086846874
124.60000000000123,1.5591664476688494
124.80000000000123,1.626198446470446
125.00000000000124,1.6415519121283582
125.20000000000124,1.6428059792700527
125.40000000000124,1.7272696089019375
125.60000000000124,1.6961143610659954
125.80000000000125,1.709028149509604
126.00000000000125,1.724415544813146
126.20000000000125,1.7954311659633884
126.40000000000126,1.7998703997246692
126.60000000000126,1.7803595016496385
126.80000000000126,1.8495935930317373
127.00000000000126,1.9475945626931348
127.20000000000127,2.0135740202549615
127.40000000000127,2.0053881361640973
127.60000000000127,2.0578762168244555
127.80000000000128,1.9677927434467177
128.00000000000128,1.9209571260112135
128.20000000000127,1.9436292199124694
128.40000000000126,1.941687292361825
128.60000000000124,1.9076962490499625
128.80000000000123,1.9686106508423338
129.00000000000122,1.873272579109005
129.2000000000012,1.9326684010279855
129.4000000000012,2.0200167000712193
129.6000000000012,1.9401994015220296
129.80000000000118,1.9358001256320962
130.00000000000117,1.8713613516586172
130.20000000000115,1.8275068893353195
130.40000000000114,1.7328062739926056
130.60000000000113,1.6871707003596306
130.80000000000112,1.6659340053451177
131.0000000000011,1.5932048484047232
131.2000000000011,1.5066382509845058
131.40000000000109,1.5023431725351264
131.60000000000107,1.5353863208598715
131.80000000000106,1.4601165796918496
132.00000000000105,1.402602873923947
132.20000000000104,1.4048516443168195
132.40000000000103,1.356764063178005
132.60000000000102,1.3959672506105045
132.800000000001,1.4074556031628995
133.000000000001,1.3904534718188077
133.20000000000098,1.4203345747355964
133.40000000000097,1.3424247234613402
133.60000000000096,1.2994863689582146
133.80000000000095,1.3411384112016562
134.00000000000094,1.2655765062601079
134.20000000000093,1.2196189845385081
134.40000000000092,1.2471835158446738
134.6000000000009,1.267481586169619
134.8000000000009,1.2091138155186734
135.00000000000088,1.280209993746705
135.20000000000087,1.2678977294645875
135.40000000000086,1.2829910402467808
135.60000000000085,1.2696736949433374
135.80000000000084,1.2429078617539264
136.00000000000082,1.3213484717839457
136.2000000000008,1.4024086188613363
136.4000000000008,1.389266663340778
136.6000000000008,1.4777398649621374
136.80000000000078,1.4135252918600936
137.00000000000077,1.4105055856162185
137.20000000000076,1.5027863642230375
137.40000000000074,1.4273526963598473
137.60000000000073,1.4828755349054026
137.80000000000072,1.5623637445106646
138.0000000000007,1.6213742498021193
138.2000000000007,1.6542750047115404
138.4000000000007,1.7483619228324045
138.60000000000068,1.7150990251068556
138.80000000000067,1.6257464710614173
139.00000000000065,1.683712484766084
139.20000000000064,1.724937720566666
139.40000000000063,1.8136031945318334
139.60000000000062,1.8387351049344574
139.8000000000006,1.9294752564353823
140.0000000000006,1.9685321087114978
140.20000000000059,2.0398183776418626
140.40000000000057,2.04287862928963
140.60000000000056,2.13111819938392
140.80000000000055,2.175771153844738
141.00000000000054,2.274039179014587
141.20000000000053,2.3397722413522417
141.40000000000052,2.2907092876377173
141.6000000000005,2.255556683606382
141.8000000000005,2.3426307312246815
142.00000000000048,2.4163604693029863
142.20000000000047,2.415045001599596
142.40000000000046,2.3665329253504974
142.60000000000045,2.4305438898299556
142.80000000000044,2.5005178130361885
143.00000000000043,2.4832504549006953
143.20000000000041,2.5424112135553933
143.4000000000004,2.629435839594961
143.6000000000004,2.7145743965407743
143.80000000000038,2.7983903694655874
144.00000000000037,2.816927820607978
144.20000000000036,2.906890216249303
144.40000000000035,2.916879196505573
144.60000000000034,2.8874783654475378
144.80000000000032,2.9270855731353755
145.0000000000003,3.0034362758412994
145.2000000000003,3.087570060180365
145.4000000000003,3.1797134331968984
145.60000000000028,3.2166122057829125
145.80000000000027,3.125312063563415
146.00000000000026,3.1831770063777087
146.20000000000024,3.198858425125411
146.40000000000023,3.1483468128910483
146.60000000000022,3.0628033569202757
146.8000000000002,3.001702170588813
147.0000000000002,3.0370264474935125
147.2000000000002,2.938096256792561
147.40000000000018,2.957086007454535
147.60000000000016,2.9781899061808157
147.80000000000015,2.9318183857065647
148.00000000000014,2.98639887345152
148.20000000000013,2.9833430643783143
148.40000000000012,3.0070986610091035
148.6000000000001,2.967810042472457
148.8000000000001,2.909672609538184
149.00000000000009,2.912332792181784
149.20000000000007,3.0011054240990473
149.40000000000006,2.9943007215690476
149.60000000000005,2.912173246259836
149.80000000000004,2.913216523922917
150.00000000000003,2.8859377428396336
150.20000000000002,2.9743630956448337
150.4,3.0020913387151436
150.6,3.0415503435092948
150.79999999999998,3.006606685748302
150.99999999999997,2.9626726256266855
151.19999999999996,3.0506719208030115
151.39999999999995,2.9550431118979867
151.59999999999994,3.0492852631195664
151.79999999999993,3.0311435901544117
151.99999999999991,2.9534520048438835
152.1999999999999,3.005648845448229
152.3999999999999,2.9921727635531052
152.59999999999988,2.9863050427680937
152.79999999999987,2.949819669816401
152.99999999999986,2.871005049410856
153.19999999999985,2.8626277890905514
153.39999999999984,2.808637994733261
153.59999999999982,2.8289129520791505
153.7999999999998,2.9252074992438164
153.9999999999998,2.8846612751300627
154.1999999999998,2.9745958863224407
154.39999999999978,2.87609380615452
154.59999999999977,2.794139381966597
154.79999999999976,2.801539394906852
154.99999999999974,2.7540964777946426
155.19999999999973,2.8152726873196743
155.39999999999972,2.904400984550313
155.5999999999997,2.9784329484015863
155.7999999999997,2.915295609743483
155.9999999999997,2.9732408040970286
156.19999999999968,3.040092820232351
156.39999999999966,2.9519415014852632
156.59999999999965,2.8587696565503737
156.79999999999964,2.849728072578661
156.99999999999963,2.8621325535952535
157.19999999999962,2.764131116911087
157.3999999999996,2.6774029824980756
157.5999999999996,2.712654264610707
157.79999999999959,2.7990846572561066
157.99999999999957,2.8505968570595037
158.19999999999956,2.911590216878134
158.39999999999955,2.882163743462092
158.59999999999954,2.8011224799919563
158.79999999999953,2.7270510822420713
158.99999999999952,2.6934273548386454
159.1999999999995,2.613559361615065
159.3999999999995,2.6992457701328774
159.59999999999948,2.6826541845559233
159.79999999999947,2.771205968434635
159.99999999999946,2.7010166418666364
160.19999999999945,2.683054052377017
160.39999999999944,2.6894937547242397
160.59999999999943,2.6309684617508244
160.79999999999941,2.531597386594041
160.9999999999994,2.596880063183162
161.1999999999994,2.5410588450819196
161.39999999999938,2.558377716095063
161.59999999999937,2.463527224407562
161.79999999999936,2.434264341606412
161.99999999999935,2.3980119608878563
162.19999999999933,2.3952486381075757
162.39999999999932,2.490697499921286
162.5999999999993,2.477546198802362
162.7999999999993,2.55345726966833
162.9999999999993,2.4917531089474645
163.19999999999928,2.556975218328629
163.39999999999927,2.6220735003184155
163.59999999999926,2.6860695457569403
163.79999999999924,2.6670825248551586
163.99999999999923,2.5864827599468136
164.19999999999922,2.50929944318411
164.3999999999992,2.5825265668238635
164.5999999999992,2.519068998996637
164.7999999999992,2.4296325801103156
164.99999999999918,2.3566878739775805
165.19999999999916,2.2803301401830507
165.39999999999915,2.3766903510957333
165.59999999999914,2.299956820847924
165.79999999999913,2.3546909688179953
165.99999999999912,2.305813274505016
166.1999999999991,2.3867358496163247
166.3999999999991,2.297815115671287
166.59999999999908,2.373400811809919
166.79999999999907,2.3078337707133505
166.99999999999906,2.241250225546425
167.19999999999905,2.2953049615574237
167.39999999999904,2.288254508835968
